"Дата операции";"Дата платежа";"Номер карты";"Статус";"Сумма операции";"Валюта операции";"Сумма платежа";"Валюта платежа";"Кэшбэк";"Категория";"MCC";"Описание";"Бонусы (включая кэшбэк)";"Округление на инвесткопилку";"Сумма операции с округлением"
"20.02.2026 07:17:34";"20.02.2026";"*5436";"OK";"-224,98";"RUB";"-224,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"25,02";"-250,00"
"19.02.2026 20:31:11";"19.02.2026";"*5436";"OK";"-129,99";"RUB";"-129,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"20,01";"-150,00"
"19.02.2026 07:12:45";"19.02.2026";"*5436";"OK";"-149,99";"RUB";"-149,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,01";"-150,00"
"18.02.2026 17:10:04";"18.02.2026";"*4963";"OK";"-163,38";"RUB";"-163,38";"RUB";"";"Переводы";"";"Антон Р.";"0,00";"0,00";"-163,38"
"18.02.2026 10:34:48";"18.02.2026";"*5436";"OK";"-2872,33";"RUB";"-2872,33";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"127,67";"-3000,00"
"18.02.2026 07:09:50";"18.02.2026";"*5436";"OK";"-149,99";"RUB";"-149,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"0,01";"-150,00"
"17.02.2026 21:06:47";"17.02.2026";"*5436";"OK";"-199,98";"RUB";"-199,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"0,02";"-200,00"
"17.02.2026 20:52:29";"17.02.2026";"*5436";"OK";"-25000,00";"RUB";"-25000,00";"RUB";"";"Наличные";"6011";"Снятие в банкомате Т-Банк";"0,00";"0,00";"-25000,00"
"17.02.2026 20:46:10";"17.02.2026";"*5436";"OK";"-637,40";"RUB";"-637,40";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"62,60";"-700,00"
"17.02.2026 07:19:55";"17.02.2026";"*5436";"OK";"-224,98";"RUB";"-224,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"25,02";"-250,00"
"16.02.2026 17:10:29";"16.02.2026";"*5436";"OK";"-950,95";"RUB";"-950,95";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"49,05";"-1000,00"
"16.02.2026 07:10:58";"16.02.2026";"*5436";"OK";"-224,98";"RUB";"-224,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"25,02";"-250,00"
"15.02.2026 19:03:16";"15.02.2026";"*5436";"OK";"-76,00";"RUB";"-76,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"24,00";"-100,00"
"15.02.2026 19:02:12";"15.02.2026";"*5436";"OK";"-862,55";"RUB";"-862,55";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"37,45";"-900,00"
"14.02.2026 11:56:56";"14.02.2026";"*6058";"OK";"-473,60";"RUB";"-473,60";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"26,40";"-500,00"
"13.02.2026 07:19:42";"13.02.2026";"*5436";"OK";"-224,98";"RUB";"-224,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"25,02";"-250,00"
"12.02.2026 20:55:30";"12.02.2026";"*5436";"OK";"-484,98";"RUB";"-484,98";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"15,02";"-500,00"
"12.02.2026 07:21:14";"12.02.2026";"*5436";"OK";"-449,96";"RUB";"-449,96";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"50,04";"-500,00"
"11.02.2026 18:21:36";"11.02.2026";"";"OK";"-99,00";"RUB";"-99,00";"RUB";"";"Онлайн-кинотеатры";"7841";"Иви";"0,00";"1,00";"-100,00"
"11.02.2026 07:17:58";"11.02.2026";"*6058";"OK";"-169,01";"RUB";"-169,01";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"30,99";"-200,00"
"10.02.2026 20:37:10";"10.02.2026";"*6058";"OK";"-264,99";"RUB";"-264,99";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"35,01";"-300,00"
"10.02.2026 07:21:07";"10.02.2026";"*5436";"OK";"-264,98";"RUB";"-264,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"35,02";"-300,00"
"10.02.2026 07:20:23";"10.02.2026";"*6058";"OK";"-74,99";"RUB";"-74,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"25,01";"-100,00"
"09.02.2026 17:02:08";"09.02.2026";"*5436";"OK";"-352,97";"RUB";"-352,97";"RUB";"";"Супермаркеты";"5411";"Пятёрочка";"0,00";"47,03";"-400,00"
"08.02.2026 13:51:02";"08.02.2026";"*5436";"OK";"-4636,67";"RUB";"-4636,67";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"363,33";"-5000,00"
"07.02.2026 12:09:24";"07.02.2026";"*5436";"OK";"-491,00";"RUB";"-491,00";"RUB";"";"Фастфуд";"5814";"Вкусно — и точка";"0,00";"9,00";"-500,00"
"06.02.2026 07:10:17";"06.02.2026";"*6058";"OK";"-129,99";"RUB";"-129,99";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"20,01";"-150,00"
"05.02.2026 20:56:51";"05.02.2026";"*5436";"OK";"-604,30";"RUB";"-604,30";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"95,70";"-700,00"
"05.02.2026 20:48:03";"06.02.2026";"*6058";"OK";"-245,00";"RUB";"-245,00";"RUB";"";"Супермаркеты";"5441";"Пекарня";"0,00";"5,00";"-250,00"
"05.02.2026 07:32:43";"05.02.2026";"*6058";"OK";"-224,98";"RUB";"-224,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"25,02";"-250,00"
"04.02.2026 23:39:54";"05.02.2026";"*5436";"OK";"-25000,00";"RUB";"-25000,00";"RUB";"";"Образование";"8244";"Интеллектикс";"0,00";"0,00";"-25000,00"
"04.02.2026 17:11:10";"05.02.2026";"*5436";"OK";"-125,00";"RUB";"-125,00";"RUB";"";"Супермаркеты";"5499";"Molochnye produkty";"0,00";"25,00";"-150,00"
"04.02.2026 12:56:27";"04.02.2026";"";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-500,00"
"04.02.2026 12:51:24";"04.02.2026";"";"OK";"-500,00";"RUB";"-500,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-500,00"
"04.02.2026 07:08:13";"04.02.2026";"*5436";"OK";"-239,98";"RUB";"-239,98";"RUB";"";"Супермаркеты";"5411";"Лента";"0,00";"10,02";"-250,00"
"03.02.2026 20:37:59";"03.02.2026";"*5436";"OK";"-104,52";"RUB";"-104,52";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"45,48";"-150,00"
"03.02.2026 20:37:02";"03.02.2026";"*5436";"OK";"-122,00";"RUB";"-122,00";"RUB";"";"Фастфуд";"5814";"Хлебник";"0,00";"28,00";"-150,00"
"03.02.2026 15:31:50";"03.02.2026";"*5436";"OK";"-510,00";"RUB";"-510,00";"RUB";"";"Мобильная связь";"4814";"МегаФон";"0,00";"0,00";"-510,00"
